,Unnamed: 0.1,Unnamed: 0,Error Link,Error
0,0.0,0.0,https://www.army.mil/article/272254/camp_zama_volunteer_gains_lasting_memory_helping_children_in_tokyo,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/272254/camp_zama_volunteer_gains_lasting_memory_helping_children_in_tokyo"
1,1.0,1.0,https://www.army.mil/article/272030/hundreds_of_fort_cavazos_families_receive_thanksgiving_meal_baskets,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/272030/hundreds_of_fort_cavazos_families_receive_thanksgiving_meal_baskets"
2,2.0,2.0,https://www.army.mil/article/271958/unsung_heroes_of_the_flame_the_u_s_army_garrison_hawaii_wildland_fire_teams_unwavering_vigilance_in_protecting_oahu,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/271958/unsung_heroes_of_the_flame_the_u_s_army_garrison_hawaii_wildland_fire_teams_unwavering_vigilance_in_protecting_oahu"
3,3.0,3.0,https://www.army.mil/article/271811/ny_guardsmen_help_10th_mountain_division_soldiers_test_cbrn_skills,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/271811/ny_guardsmen_help_10th_mountain_division_soldiers_test_cbrn_skills"
4,4.0,4.0,https://www.army.mil/article/271783/exchange_senior_enlisted_advisor_focuses_on_improving_quality_of_life_at_schofield_barracks,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/271783/exchange_senior_enlisted_advisor_focuses_on_improving_quality_of_life_at_schofield_barracks"
5,5.0,5.0,https://www.army.mil/article/271448/afghan_war_vet_brig_gen_christopher_cronin_to_be_deputy_commander_of_42nd_infantry_division,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/271448/afghan_war_vet_brig_gen_christopher_cronin_to_be_deputy_commander_of_42nd_infantry_division"
6,6.0,6.0,https://www.army.mil/article/271209/oregon_guard_helps_rescue_2_people_in_wilderness_area,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/271209/oregon_guard_helps_rescue_2_people_in_wilderness_area"
7,7.0,7.0,https://www.army.mil/article/270793/fort_buchanan_a_first_hand_witness_of_hispanics_contributions_to_national_security,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/270793/fort_buchanan_a_first_hand_witness_of_hispanics_contributions_to_national_security"
8,8.0,8.0,https://www.army.mil/article/270316/from_alaska_to_california_army_boss_programs_inspire_innovate_save_lives,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/270316/from_alaska_to_california_army_boss_programs_inspire_innovate_save_lives"
9,9.0,9.0,https://www.army.mil/article/269270/usasoc_study_outlines_measures_to_optimize_female_soldiers,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/269270/usasoc_study_outlines_measures_to_optimize_female_soldiers"
